Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
1747,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,34,311,0
3632,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,175,674,0
33533,0,0,2,0.00000,27.25000,0.00000,-131.41860,145,145,0,1,180,619,0
1996,0,0,2,0.00000,5.00000,0.00000,-48.51899,51,51,0,1,65,194,0
27333,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,141,963,0
673,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,82,319,0
26343,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,85,317,0
35504,0,0,2,0.00000,42.04167,0.00000,-79.04826,100,100,0,1,63,185,0
8402,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,177,517,0
13573,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,28,95,0
6006,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,159,691,0
11291,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,18,36,0
18006,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,160,5468,0
30959,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,72,70,0
35302,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,188,2922,0
26605,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,178,931,0
6309,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,80,495,0
7330,0,0,2,0.00000,0.04167,0.00000,-157.11480,157,157,0,1,35,196,0
2900,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,63,92,0
476,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,20,30,0
27732,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,2,41,0
34035,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,52,211,0
31399,0,0,2,0.00000,43.95833,0.00000,13.85633,8,8,0,1,3,14,0
11214,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,152,825,0
37711,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,166,745,0
8768,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,77,135,0
11801,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,85,446,0
3764,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,10,78,0
32300,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,93,443,0
6715,0,0,2,0.00000,2.20833,0.00000,-95.57166,96,96,0,1,102,473,0
19914,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,181,438,0
4260,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,151,1053,0
24559,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,22,196,0
12169,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,165,695,0
33849,1,2,6,16.00000,25.98333,-85.24100,8.37010,13,13,1,1,57,152,0
33234,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,180,922,0
7937,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,50,113,0
13219,0,0,2,0.00000,91.50000,0.00000,9.80955,35,35,0,1,166,2383,0
22861,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,3,20,0
5607,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,24,272,0
6510,0,0,4,0.00000,3.06944,0.00000,-153.42260,155,155,0,1,48,463,0
32577,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,49,159,0
7882,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,18,257,0
11955,1,1,3,0.00000,3.02083,0.00000,-96.04962,98,98,0,1,42,173,0
24409,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,104,349,0
1421,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,169,1952,0
19492,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,119,142,0
693,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,165,445,0
1519,0,0,2,0.00000,15.41667,0.00000,-2.30251,10,10,0,1,38,287,0
3293,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,16,12,0
32593,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,171,2348,0
20386,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,163,511,0
27733,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,42,109,0
8521,0,0,5,0.00000,8.08333,0.00000,-39.43841,45,45,0,1,100,585,0
21045,0,0,2,0.00000,23.04167,0.00000,-111.63190,123,123,0,1,132,312,0
7310,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,187,2674,0
12309,0,0,2,0.00000,72.04166,0.00000,-77.10208,113,113,0,1,163,1423,0
12433,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,1,22,0
23796,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,32,147,0
21358,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,99,164,0
17844,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,170,916,0
18291,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,38,434,0
15017,1,1,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,152,977,0
21829,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,26,100,0
1895,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,0,3152,0
22957,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,166,3409,0
8900,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,60,241,0
33259,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,52,141,0
32038,1,1,2,0.00000,19.50000,0.00000,-66.72544,76,76,0,1,46,158,0
13095,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,47,340,0
19809,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,85,643,0
21121,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,109,413,0
24039,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,9,39,0
3348,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,19,29,0
18508,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,82,663,0
6862,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,170,440,0
10489,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,26,128,0
25169,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,17,162,0
573,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,171,1307,0
31176,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,163,1743,0
23502,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,17,99,0
21734,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,168,1341,0
27820,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,182,1242,0
23182,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,89,167,0
19178,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,10,70,0
17038,0,0,2,0.00000,48.91667,0.00000,-87.05412,111,111,0,1,170,4424,0
23835,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,110,884,0
21712,0,0,2,0.00000,0.50000,0.00000,-63.24003,63,63,0,1,170,908,0
31359,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,1,20,0
28317,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,22,22,0
8320,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,31,105,0
27479,1,1,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,14,1
2032,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,149,1067,0
32515,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,98,977,0
27285,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,60,441,0
12219,0,0,3,0.00000,8.50000,0.00000,0.68135,4,4,0,1,163,2609,0
30377,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,180,1318,0
1384,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,73,337,0
25188,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,137,850,0
37528,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,170,1191,0
16833,0,0,2,0.00000,4.00000,0.00000,-118.15490,120,120,0,1,48,172,0
25785,0,0,5,0.00000,6.71875,0.00000,-30.76298,36,36,0,1,63,463,0
6033,0,0,4,0.00000,0.33333,0.00000,-41.73044,41,41,0,1,176,1273,0
21329,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,173,1980,0
17194,1,1,2,0.00000,15.79167,0.00000,-27.12398,35,35,0,1,37,196,0
19300,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,33,50,0
21407,0,0,2,0.00000,22.00000,0.00000,-122.78100,133,133,0,1,117,986,0
26449,1,2,5,7.95833,21.18750,-17.10068,-4.12985,21,21,1,1,81,215,0
23499,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,143,511,0
1265,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,155,557,0
28945,0,0,2,0.00000,23.33333,0.00000,1.01513,10,10,0,1,160,1329,0
19689,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,163,5002,0
12304,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,82,311,0
18847,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,113,293,0
1903,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,91,314,0
38027,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,102,231,0
26752,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,112,220,0
7832,0,0,5,0.00000,4.97917,0.00000,-44.04793,48,48,0,1,36,75,0
28433,0,0,2,0.00000,0.12500,0.00000,-125.86570,125,125,0,1,115,351,0
3796,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,51,361,0
24536,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,126,2872,0
21708,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,21,128,0
31949,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,21,143,0
30342,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,42,221,0
21167,0,0,2,0.00000,10.54167,0.00000,4.21659,1,1,0,1,8,153,0
6524,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,12,112,0
24473,0,0,2,0.00000,6.83333,0.00000,-127.84350,131,131,0,1,113,1222,0
23648,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,167,1678,0
549,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,10,41,0
8663,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,38,136,0
7370,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,117,290,0
8061,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,-1,13,0
22132,0,0,9,0.00000,4.97917,0.00000,-19.46045,23,23,0,1,45,162,0
16473,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,30,136,0
21148,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,155,1152,0
35301,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,180,3253,0
35936,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,51,152,0
21422,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,38,118,0
15818,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,89,358,0
5676,0,0,4,0.00000,39.75000,0.00000,21.88232,7,7,0,1,40,322,0
30818,0,0,2,0.00000,77.66666,0.00000,-54.19876,93,93,0,1,82,143,0
15984,0,0,2,0.00000,0.41667,0.00000,-144.79920,145,145,0,1,138,316,0
12488,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,104,268,0
10816,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,175,1050,0
25126,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,59,239,0
29590,0,0,2,0.00000,4.45833,0.00000,-144.22400,146,146,0,1,59,12,0
18160,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,45,96,0
27108,0,0,3,0.00000,11.39583,0.00000,-35.10635,42,42,0,1,39,66,0
10823,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,26,80,0
25746,0,0,2,0.00000,46.62500,0.00000,-114.83040,138,138,0,1,171,568,0
18842,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,173,792,0
20076,0,0,2,0.00000,0.04167,0.00000,-27.93055,27,27,0,1,70,401,0
21781,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,96,181,0
29916,0,0,2,0.00000,0.04167,0.00000,-1.88796,1,1,0,1,2,20,0
12858,0,0,2,0.00000,5.87500,0.00000,-95.98361,98,98,0,1,68,415,0
3791,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,55,192,0
31330,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,145,523,0
6293,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,164,953,0
2164,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,79,103,0
7863,0,0,7,0.00000,10.15972,0.00000,6.98729,1,1,0,1,97,295,0
12544,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,169,900,0
4100,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,102,389,0
37456,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,24,39,0
37569,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,173,379,0
2550,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,192,1478,0
7083,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,12,70,0
32132,0,0,3,0.00000,24.52083,0.00000,-62.44382,78,78,0,1,181,2534,0
3459,1,1,3,0.00000,22.68750,0.00000,-36.77623,51,51,0,1,39,233,0
28853,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,31,65,0
4823,0,0,2,0.00000,9.95833,0.00000,-15.00182,19,19,0,1,130,522,0
24741,0,0,5,0.00000,25.23958,0.00000,-50.87527,71,71,0,1,6,53,0
3627,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,16,0
4285,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,129,2278,0
32186,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,11,67,0
33196,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,12,36,0
20220,0,0,4,0.00000,0.91667,0.00000,0.62372,0,0,0,1,3,34,0
9214,0,0,2,0.00000,2.00000,0.00000,-128.08890,129,129,0,1,22,41,0
35260,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,165,1766,0
37194,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,178,2419,0
15231,1,1,2,0.00000,0.08333,0.00000,-95.89110,95,95,0,1,179,799,0
3713,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,18,853,0
2789,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,157,1543,0
28357,0,0,5,0.00000,3.91667,0.00000,-78.87664,82,82,0,1,167,1987,0
31592,0,0,2,0.00000,0.87500,0.00000,-130.07740,130,130,0,1,28,100,0
32491,0,0,2,0.00000,0.04167,0.00000,-169.94350,169,169,0,1,182,836,0
5185,0,0,3,0.00000,68.47916,0.00000,18.67014,26,26,0,1,176,711,0
8432,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,12,110,0
32097,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,146,612,0
1000,0,0,2,0.00000,2.87500,0.00000,-34.62149,36,36,0,1,62,55,0
31378,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,0,4601,0
4075,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,155,584,0
16211,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,13,140,0
1933,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,154,728,0
26356,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,151,195,0
2213,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,119,273,0
2436,0,0,5,0.00000,24.75000,0.00000,16.53240,3,3,0,1,43,164,0
7800,0,0,2,0.00000,7.16667,0.00000,-66.56062,70,70,0,1,161,445,0
30167,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,34,253,0
16608,0,0,5,0.00000,4.97917,0.00000,-45.88678,49,49,0,1,-1,16,0
14775,1,1,7,0.00000,0.70139,0.00000,-0.39848,0,0,0,1,4,128,0
37051,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,51,677,0
19476,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,42,553,0
20843,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,152,1307,0
31021,0,0,2,0.00000,0.33333,0.00000,-20.86507,21,21,0,1,45,222,0
25057,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,125,1499,0
20318,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,162,789,0
4558,0,0,4,0.00000,31.95833,0.00000,7.91520,16,16,0,1,101,285,0
24579,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,13,93,0
18676,0,0,3,0.00000,0.60417,0.00000,-1.50264,1,1,0,1,7,21,0
27777,0,0,15,0.00000,10.99702,0.00000,-5.72698,15,15,0,1,177,512,0
37003,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,53,1030,0
31363,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,69,385,0
17535,0,0,2,0.00000,104.95830,0.00000,13.37566,39,39,0,1,158,609,0
22192,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,1,60,0
32475,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,155,723,0
10846,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,155,898,0
13147,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,39,198,0
30550,0,0,4,0.00000,21.09722,0.00000,15.01250,0,0,0,1,112,461,0
13310,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,182,876,0
37124,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,162,4226,0
5972,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,33,222,0
5349,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,5,15,0
11137,1,1,5,0.00000,34.26042,0.00000,-13.68079,41,41,0,1,177,613,0
12124,0,0,7,0.00000,12.17361,0.00000,-9.29994,19,19,0,1,63,178,0
8560,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,11,386,0
38015,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,48,176,0
17264,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,72,195,0
9623,0,0,2,0.00000,0.04167,0.00000,-166.79140,166,166,0,1,58,135,0
949,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,36,92,0
90,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,180,636,0
24044,1,1,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,65,337,0
24341,0,0,2,0.00000,23.00000,0.00000,11.25175,0,0,0,1,168,6186,0
13452,0,0,2,0.00000,31.37500,0.00000,-0.10638,15,15,0,1,45,91,0
24527,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,165,819,0
7769,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,118,197,0
3962,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,65,368,0
34727,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,5,32,0
18536,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,183,1284,0
22026,0,0,3,0.00000,10.85417,0.00000,3.82616,3,3,0,1,60,151,0
6400,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,180,1347,0
6689,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,173,687,0
7467,0,0,2,0.00000,9.91667,0.00000,-122.27150,127,127,0,1,166,1035,0
22356,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,62,261,0
37107,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,71,207,0
20135,0,0,3,0.00000,6.41667,0.00000,-77.59946,81,81,0,1,102,368,0
21387,0,0,3,0.00000,11.18750,0.00000,-21.41404,28,28,0,1,11,51,0
27126,0,0,2,0.00000,0.95833,0.00000,0.23955,0,0,0,1,116,938,0
31951,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,162,773,0
207,0,0,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,47,123,0
11432,1,1,6,0.00000,2.56667,0.00000,-10.67359,12,12,0,1,50,219,0
8207,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,87,212,0
6917,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,34,64,0
18726,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,3,40,0
10731,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,125,479,0
33485,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,32,206,0
28958,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,23,71,0
23781,0,0,3,0.00000,38.35417,0.00000,-12.26226,37,37,0,1,176,2196,0
18200,0,0,6,0.00000,6.62500,0.00000,-111.38110,116,116,0,1,167,791,0
32295,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,4,81,0
9904,1,1,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,52,211,0
13550,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,23,72,0
9980,0,0,2,0.00000,0.04167,0.00000,-13.98170,14,14,0,1,152,741,0
27608,0,0,6,0.00000,10.22500,0.00000,-68.51882,77,77,0,1,139,518,0
27971,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,14,115,0
33693,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,151,1377,0
24063,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,169,233,0
21891,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,81,171,0
14060,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,22,90,0
4331,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,23,79,0
29231,0,0,2,0.00000,75.70834,0.00000,9.72860,28,28,0,1,152,4004,0
21608,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,21,49,0
11846,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,12,27,0
11108,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,15,40,0
13734,0,0,4,0.00000,9.23611,0.00000,6.03295,0,0,0,1,11,628,0
5777,0,0,2,0.00000,1.95833,0.00000,-32.27376,33,33,0,1,22,103,0
16186,0,0,2,0.00000,2.83333,0.00000,-32.92024,34,34,0,1,127,15015,0
27028,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,37,63,0
19628,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,30,95,0
3689,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,22,50,0
12683,0,0,2,0.00000,0.45833,0.00000,-44.31768,44,44,0,1,30,101,0
33317,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,54,191,0
34123,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,92,837,0
4003,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,164,1019,0
5818,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,8,34,0
35123,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,167,690,0
30804,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,78,244,0
2474,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,126,431,0
4456,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,1,69,0
32963,1,2,3,47.04167,1.52083,-51.45498,-73.96192,74,74,1,1,10,53,0
15332,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,83,214,0
25711,1,1,4,0.00000,0.73611,0.00000,-10.59762,11,11,0,1,16,77,0
5769,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,169,566,0
32370,0,0,2,0.00000,12.87500,0.00000,-144.57080,151,151,0,1,175,480,0
22237,0,0,3,0.00000,47.52083,0.00000,-44.29139,75,75,0,1,163,426,0
8517,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,103,347,0
13485,1,1,2,0.00000,24.91667,0.00000,-85.57051,98,98,0,1,169,755,0
9733,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,103,195,0
22824,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,53,331,0
8590,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,40,139,0
8311,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,4,32,0
3826,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,40,84,0
18108,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,32,236,0
32397,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,164,6486,0
13515,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,67,232,0
274,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,69,214,0
9935,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,42,209,0
35315,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,69,648,0
20141,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,37,171,0
10306,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,94,133,0
27209,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,156,912,0
3182,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,171,1637,0
34348,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,15,194,0
21214,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,0,203,0
17143,0,0,2,0.00000,0.04167,0.00000,-185.84300,185,185,0,1,53,163,0
24758,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,61,211,0
8199,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,179,937,0
14398,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,41,468,0
1648,1,1,5,0.00000,0.25000,0.00000,-3.66490,3,3,0,1,172,774,0
26094,1,1,3,0.00000,40.00000,0.00000,-8.45337,35,35,0,1,43,181,0
25353,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,170,2242,0
