Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
36564,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,83,335,0
31005,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,565,0
25571,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,64,177,0
23344,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,152,1411,0
2518,0,0.00000,7,0.00000,26.10417,0.00000,-3.70697,26,26,0,1,66,382,0
437,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,169,1353,0
23862,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,175,803,0
21996,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,165,2235,0
27612,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,73,1974,0
11297,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,144,4884,0
16081,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,51,119,0
34887,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,5,11,0
5010,0,0.00000,2,0.00000,0.04167,0.00000,-2.30943,2,2,0,1,51,225,0
4829,0,0.00000,3,0.00000,5.68750,0.00000,-167.93560,171,171,0,1,162,2218,0
16288,0,0.00000,3,0.00000,25.10417,0.00000,-87.07030,103,103,0,1,174,1598,0
7331,0,0.00000,2,0.00000,60.00000,0.00000,-20.26176,50,50,0,1,125,1696,0
12521,0,0.00000,2,0.00000,30.87500,0.00000,-103.04670,118,118,0,1,58,159,0
14878,0,0.00000,2,0.00000,18.95833,0.00000,-106.81460,116,116,0,1,146,309,0
36081,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,136,337,0
23678,1,1.00000,2,0.00000,0.04167,0.00000,-23.70322,23,23,0,1,107,229,0
13600,0,0.00000,3,0.00000,16.64583,0.00000,-30.89469,41,41,0,1,68,230,0
9171,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,106,727,0
24589,0,0.00000,2,0.00000,55.29167,0.00000,-1.21697,28,28,0,1,173,619,0
27681,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,73,96,0
32179,1,1.00000,12,0.00000,6.93182,0.00000,5.68859,0,0,0,1,57,214,0
38028,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,157,156,0
1540,0,0.00000,2,0.00000,0.04167,0.00000,-20.93328,20,20,0,1,136,1095,0
3165,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,133,234,0
21658,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,162,1847,0
20615,0,0.00000,2,0.00000,139.79170,0.00000,61.72652,8,8,0,1,183,1406,0
8394,1,1.00000,2,0.00000,3.12500,0.00000,1.38398,0,0,0,1,20,43,1
14764,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,47,83,0
1914,0,0.00000,9,0.00000,19.36979,0.00000,-3.74399,20,20,0,1,156,738,0
28263,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,164,732,0
11193,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,161,1261,0
20889,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,8,22,0
31874,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,28,88,0
18936,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,-1,999,0
20148,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,139,446,0
30001,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,0,9891,0
25031,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,25,253,0
34998,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,44,21,0
27646,1,1.00000,3,0.00000,19.95833,0.00000,-49.01176,62,62,0,1,102,254,0
30965,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,135,554,0
18435,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,47,155,0
32768,0,0.00000,2,0.00000,135.16670,0.00000,32.99682,34,34,0,1,17,83,0
14965,0,0.00000,2,0.00000,0.04167,0.00000,-28.95853,28,28,0,1,38,60,0
25481,0,0.00000,11,0.00000,2.75000,0.00000,-4.01775,6,6,0,1,169,645,0
9894,0,0.00000,2,0.00000,0.04167,0.00000,-71.71678,71,71,0,1,163,995,0
33465,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,20,198,0
9267,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,174,1145,0
21420,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,166,999,0
36880,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,160,5820,0
15742,0,0.00000,3,0.00000,16.64583,0.00000,-92.97159,104,104,0,1,153,774,0
35243,0,0.00000,3,0.00000,67.29166,0.00000,17.46937,27,27,0,1,78,472,0
22677,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,65,132,0
6400,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,180,1347,0
1787,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,98,322,0
9842,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,37,301,0
6411,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,16,169,0
30196,1,2.00000,6,1.00000,0.41667,-2.55370,-1.66482,2,2,1,1,2,24,0
19204,0,0.00000,4,0.00000,26.98611,0.00000,-60.04339,80,80,0,1,104,2825,0
2441,0,0.00000,3,0.00000,26.22917,0.00000,8.89553,8,8,0,1,150,2797,0
28196,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,4,54,0
27503,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,173,3274,0
3143,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,175,1159,0
36236,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,9,45,0
12361,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,75,115,0
17498,0,0.00000,2,0.00000,0.75000,0.00000,-93.55176,93,93,0,1,163,4861,0
2619,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,76,149,0
31094,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,0,1460,0
4095,0,0.00000,5,0.00000,0.55208,0.00000,-138.24440,138,138,0,1,167,919,0
16318,0,0.00000,2,0.00000,0.04167,0.00000,-42.11561,42,42,0,1,187,595,0
6745,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,173,3691,0
14784,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,93,158,0
21880,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,58,121,0
4159,0,0.00000,2,0.00000,54.20833,0.00000,-54.62020,81,81,0,1,172,1304,0
26875,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,62,104,0
10846,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,155,898,0
11368,1,1.00000,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,56,1388,0
32906,0,0.00000,3,0.00000,25.62500,0.00000,15.06070,2,2,0,1,9,34,0
12897,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,39,56,0
28745,0,0.00000,3,0.00000,13.39583,0.00000,-53.28605,62,62,0,1,81,759,0
2503,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,45,132,0
36892,1,1.00000,6,0.00000,27.14167,0.00000,14.53634,8,8,0,1,37,299,0
919,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,175,680,0
1646,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,166,1222,0
30404,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,2,10,0
1586,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,18,36,0
5092,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,-1,547,0
28505,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,133,470,0
620,1,4.00000,45,16.97222,2.29829,-26.27107,-2.62801,4,4,1,1,46,289,1
6447,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,7,55,0
18837,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,54,331,0
36407,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,151,2244,0
25385,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,14,0
16986,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,9,57,0
9970,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,42,72,0
6153,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,81,180,0
1130,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,173,1490,0
24547,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,107,790,0
32443,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,161,921,0
35491,1,1.00000,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,10,25,0
7809,0,0.00000,5,0.00000,36.46875,0.00000,4.16551,25,25,0,1,72,304,0
13268,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,74,367,0
37156,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,163,2637,0
10193,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,180,1263,0
36591,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,58,224,0
2841,0,0.00000,2,0.00000,147.16670,0.00000,49.58363,23,23,0,1,78,404,0
11633,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,27,188,0
30386,0,0.00000,10,0.00000,5.57407,0.00000,-15.99891,21,21,0,1,24,127,0
6203,0,0.00000,2,0.00000,28.87500,0.00000,-48.27743,62,62,0,1,30,218,0
36168,0,0.00000,5,0.00000,15.14583,0.00000,-93.39531,105,105,0,1,32,82,0
1568,0,0.00000,3,0.00000,3.04167,0.00000,-7.10255,9,9,0,1,112,1140,0
23126,0,0.00000,6,0.00000,4.67500,0.00000,2.87497,1,1,0,1,17,89,0
14143,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,83,667,0
9720,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,171,3410,0
5954,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,172,963,0
30164,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,35,185,0
31416,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,42,285,0
18746,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,56,417,0
12324,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,347,0
29177,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,126,1071,0
757,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,149,724,0
2708,0,0.00000,2,0.00000,27.95833,0.00000,-54.02057,67,67,0,1,32,86,0
29490,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,176,244,0
7517,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,0,512,0
24672,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,11,92,0
7022,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,46,93,0
19644,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,16,72,0
24612,0,0.00000,5,0.00000,8.25000,0.00000,-13.63824,20,20,0,1,105,202,0
16124,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,159,1920,0
5312,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,43,179,0
35420,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,171,2831,0
31342,0,0.00000,4,0.00000,17.29167,0.00000,-27.14012,40,40,0,1,75,303,0
24247,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,21,97,0
27664,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,36,520,0
6166,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,103,3157,0
23964,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,30,65,0
1959,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,125,1432,0
31940,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,67,180,0
8801,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,73,74,0
12305,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,-1,319,0
34737,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,73,248,0
32165,0,0.00000,2,0.00000,19.83333,0.00000,-19.27690,29,29,0,1,12,185,0
9391,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,188,1267,0
21327,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,24,74,0
11658,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,53,241,0
18564,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,15,81,0
29783,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,22,122,0
17903,0,0.00000,3,0.00000,8.18750,0.00000,-111.59550,117,117,0,1,165,1504,0
2556,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,103,332,0
16725,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,167,1122,0
17872,0,0.00000,3,0.00000,2.00000,0.00000,0.40508,0,0,0,1,166,2573,0
20728,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,168,1492,0
2882,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,56,313,0
10471,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,167,1101,0
22717,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,124,399,0
3953,0,0.00000,8,0.00000,23.70833,0.00000,8.92208,11,11,0,1,164,575,0
9536,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,38,271,0
5666,0,0.00000,2,0.00000,16.29167,0.00000,-124.65420,132,132,0,1,156,3846,0
10738,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,179,1817,0
25811,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,91,652,0
21693,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,151,393,0
26572,0,0.00000,2,0.00000,7.08333,0.00000,-26.12512,29,29,0,1,60,209,0
24937,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,29,260,0
6103,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,18,55,0
29627,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,32,103,0
17948,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,87,508,0
14016,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,25,46,0
9387,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,124,265,0
7048,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,189,446,0
34912,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,0,770,0
24989,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,16,310,0
11666,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,23,113,0
35262,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,52,1644,0
6353,0,0.00000,2,0.00000,1.29167,0.00000,-34.03328,34,34,0,1,23,120,0
29708,0,0.00000,2,0.00000,32.83333,0.00000,-131.72110,148,148,0,1,169,577,0
4486,1,1.00000,4,0.00000,27.95833,0.00000,19.69720,1,1,0,1,172,864,0
12831,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,162,1346,0
1301,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,29,141,0
19052,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,144,2252,0
8964,0,0.00000,5,0.00000,15.68750,0.00000,0.52835,12,12,0,1,88,185,0
23795,0,0.00000,3,0.00000,0.22917,0.00000,-99.22101,99,99,0,1,8,11,0
21535,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,9,38,0
26988,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,10,20,0
7166,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,124,772,0
27714,0,0.00000,4,0.00000,17.97222,0.00000,10.41458,3,3,0,1,79,258,0
7704,0,0.00000,2,0.00000,48.04167,0.00000,15.02915,8,8,0,1,121,2333,0
34526,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,53,266,0
32658,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,45,1028,0
10155,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,141,774,0
3470,0,0.00000,2,0.00000,77.20834,0.00000,-32.50674,71,71,0,1,136,411,0
14282,0,0.00000,2,0.00000,20.08333,0.00000,-61.96237,72,72,0,1,45,203,0
29010,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,20,26,0
30691,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,155,811,0
17962,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,36,65,0
17818,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,22,43,0
1272,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,104,322,0
1830,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,169,8722,0
17954,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,12,88,0
37918,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,1,533,0
16386,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,66,268,0
1290,1,2.00000,28,155.08330,6.59414,52.50744,4.28274,2,2,1,1,55,377,1
37968,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,42,116,0
14237,0,0.00000,2,0.00000,0.04167,0.00000,-136.89490,136,136,0,1,111,436,0
31434,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,76,149,0
18703,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,43,597,0
36280,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,70,127,0
9126,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,115,322,0
2777,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,181,3605,0
33292,0,0.00000,7,0.00000,24.10417,0.00000,-16.59202,37,37,0,1,163,732,0
25603,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,9,60,0
19348,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,2,113,0
16699,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,59,253,0
13729,0,0.00000,3,0.00000,57.27083,0.00000,8.15064,30,30,0,1,84,344,0
29617,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,16,80,0
6093,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,124,705,0
18862,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,64,150,0
7602,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,79,194,0
5828,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,160,642,0
19314,0,0.00000,3,0.00000,35.10417,0.00000,10.25735,13,13,0,1,174,780,0
35526,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,0,536,0
11399,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,168,596,0
24271,0,0.00000,2,0.00000,13.95833,0.00000,-5.04373,12,12,0,1,133,264,0
10840,0,0.00000,2,0.00000,0.04167,0.00000,-86.55513,86,86,0,1,12,55,0
3675,0,0.00000,2,0.00000,28.75000,0.00000,-92.04219,106,106,0,1,182,780,0
22613,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,29,884,0
5117,0,0.00000,2,0.00000,14.00000,0.00000,-7.37561,14,14,0,1,73,627,0
19458,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,173,463,0
35492,0,0.00000,6,0.00000,5.77500,0.00000,-3.31060,8,8,0,1,18,168,0
20472,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,179,3590,0
19352,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,124,564,0
27906,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,79,156,0
13471,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,116,618,0
25516,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,-1,5,0
1700,0,0.00000,2,0.00000,11.29167,0.00000,-42.28305,47,47,0,1,161,379,0
37788,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,49,151,0
1913,0,0.00000,6,0.00000,3.39167,0.00000,-70.39960,73,73,0,1,136,459,0
2803,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,33,96,0
37583,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,180,2350,0
21913,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,100,218,0
23935,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,129,176,0
3193,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,61,146,0
34801,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,55,236,0
27037,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,71,557,0
26372,0,0.00000,2,0.00000,54.50000,0.00000,-25.32548,52,52,0,1,125,480,0
26107,0,0.00000,11,0.00000,2.59167,0.00000,-4.67723,7,7,0,1,69,223,0
35898,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,174,309,0
22332,0,0.00000,3,0.00000,25.68750,0.00000,-74.40732,91,91,0,1,49,211,0
12704,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,20,81,0
25937,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,168,742,0
21352,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,118,332,0
1525,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,185,764,0
21865,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,146,323,0
11880,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,174,1666,0
12742,0,0.00000,3,0.00000,24.77083,0.00000,14.13011,2,2,0,1,24,132,0
19299,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,99,645,0
32245,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,6,30,0
33132,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,58,348,0
11851,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,170,1788,0
7347,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,-1,117,0
13736,0,0.00000,3,0.00000,35.56250,0.00000,-46.61369,70,70,0,1,59,397,0
12449,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,0,318,0
4785,0,0.00000,5,0.00000,4.19792,0.00000,-0.71112,4,4,0,1,179,1315,0
178,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,170,672,0
37099,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,8,120,0
34502,0,0.00000,2,0.00000,83.00000,0.00000,40.90755,0,0,0,1,26,87,0
28214,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,52,124,0
22101,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,10,19,0
34913,0,0.00000,2,0.00000,20.16667,0.00000,-100.94160,111,111,0,1,179,1920,0
1722,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,155,824,0
27853,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,57,199,0
29931,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,172,708,0
29356,0,0.00000,2,0.00000,0.04167,0.00000,-124.12910,124,124,0,1,32,488,0
34362,0,0.00000,4,0.00000,38.02778,0.00000,-3.51263,32,32,0,1,181,767,0
36129,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,174,632,0
16757,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,52,235,0
16241,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,34,89,0
20879,0,0.00000,2,0.00000,13.25000,0.00000,-17.49045,24,24,0,1,72,169,0
37714,0,0.00000,2,0.00000,27.83333,0.00000,-24.97766,38,38,0,1,21,168,0
10675,0,0.00000,2,0.00000,139.12500,0.00000,52.17606,17,17,0,1,28,89,0
26727,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,175,779,0
560,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,100,305,0
16777,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,163,820,0
11923,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,79,202,0
6475,0,0.00000,5,0.00000,6.22917,0.00000,3.10247,1,1,0,1,170,2033,0
5987,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,171,462,0
7794,0,0.00000,2,0.00000,5.41667,0.00000,-66.03335,68,68,0,1,182,706,0
3476,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,124,341,0
30887,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,27,29,0
25849,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,-1,431,0
4431,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,30,96,0
9996,0,0.00000,3,0.00000,32.22917,0.00000,16.92924,4,4,0,1,31,103,0
15578,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,164,3845,0
751,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,46,119,0
9863,0,0.00000,3,0.00000,43.47917,0.00000,-43.63834,72,72,0,1,84,380,0
10576,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,12,106,0
3336,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,2,51,0
