Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
25266,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,2,1284,0
2931,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,174,449,0
24683,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,29,144,0
4856,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,105,472,0
636,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,163,772,0
22582,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,9,1478,0
31357,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,99,377,0
1909,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,43,204,0
35409,0,0,9,0.00000,8.37500,0.00000,-30.18381,37,37,0,1,174,960,0
5499,0,0,2,0.00000,20.75000,0.00000,1.55837,8,8,0,1,65,325,0
24802,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,109,171,0
745,0,0,8,0.00000,16.09524,0.00000,-21.20522,35,35,0,1,27,260,0
20195,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,95,130,0
24560,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,72,147,0
16596,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,12,54,0
16745,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,42,292,0
18808,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,76,254,0
19842,0,0,3,0.00000,2.97917,0.00000,-33.27388,35,35,0,1,31,62,0
1629,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,169,1455,0
10811,1,1,22,0.00000,4.04563,0.00000,-0.13967,4,4,0,1,93,935,0
3062,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,157,754,0
28819,0,0,2,0.00000,75.41666,0.00000,-45.24050,82,82,0,1,169,2719,0
37488,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,20,49,0
20061,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,65,178,0
16797,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,68,655,0
21204,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,46,119,0
20845,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,34,106,0
35142,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,84,227,0
32358,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,166,5529,0
28232,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,174,2201,0
26760,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,96,574,0
25552,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,182,1518,0
3979,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,169,1309,0
1318,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,177,1262,0
20080,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,5,12,0
9187,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,74,160,0
21718,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,55,270,0
5819,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,60,566,0
8247,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,170,2036,0
1122,0,0,2,0.00000,27.08333,0.00000,-27.06337,40,40,0,1,162,458,0
12992,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,30,77,0
5144,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,91,966,0
17891,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,148,670,0
28787,0,0,3,0.00000,11.43750,0.00000,-12.38683,20,20,0,1,75,418,0
1140,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,202,620,0
12777,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,-1,1,0
14524,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,6,159,0
37763,0,0,2,0.00000,8.00000,0.00000,-3.94350,7,7,0,1,23,83,0
2476,0,0,3,0.00000,10.00000,0.00000,-33.25166,39,39,0,1,36,58,0
15166,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,178,795,0
4922,1,1,9,0.00000,7.15104,0.00000,-33.83168,40,40,0,1,42,4370,0
37716,0,0,2,0.00000,0.16667,0.00000,-79.22073,79,79,0,1,52,181,0
16381,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,39,111,0
7092,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,179,576,0
10077,1,3,15,5.56250,11.86905,-49.90831,-6.62220,17,17,1,1,190,6014,0
27823,0,0,2,0.00000,0.62500,0.00000,-119.14770,119,119,0,1,53,228,0
35571,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,166,3375,0
4357,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,69,183,0
25775,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,181,569,0
20936,0,0,3,0.00000,12.58333,0.00000,-13.74541,22,22,0,1,42,183,0
18586,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,139,713,0
3695,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,28,181,0
27537,0,0,2,0.00000,32.83333,0.00000,-44.44387,60,60,0,1,182,732,0
26663,0,0,5,0.00000,8.63542,0.00000,2.71110,4,4,0,1,71,281,0
2787,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,0,500,0
19508,0,0,3,0.00000,1.81250,0.00000,-106.33640,107,107,0,1,162,1767,1
32218,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,132,725,0
3636,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,21,154,0
1413,0,0,3,0.00000,2.12500,0.00000,-93.50304,94,94,0,1,0,749,0
20342,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,119,236,0
2015,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,31,122,0
8793,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,20,53,0
6368,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,0,612,0
3141,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,175,731,0
5920,1,1,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,41,200,0
16945,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,156,465,0
24589,0,0,2,0.00000,55.29167,0.00000,-1.21697,28,28,0,1,173,619,0
25092,0,0,2,0.00000,74.75000,0.00000,9.41493,27,27,0,1,32,191,0
29296,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,130,141,0
35549,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,122,468,0
36224,1,1,5,0.00000,1.50000,0.00000,-2.30773,3,3,0,1,154,889,0
25888,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,15,35,0
25357,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,153,896,0
2872,0,0,2,0.00000,44.16667,0.00000,18.08353,3,3,0,1,63,126,0
19673,0,0,2,0.00000,12.70833,0.00000,3.41867,2,2,0,1,173,1248,0
32509,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,159,1515,0
15211,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,14,65,0
19960,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,91,233,0
5602,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,163,2137,0
10928,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,41,197,0
19984,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,162,1434,0
31028,0,0,4,0.00000,36.45833,0.00000,-30.33443,57,57,0,1,62,511,0
20749,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,41,84,0
6346,0,0,4,0.00000,35.36111,0.00000,26.37372,0,0,0,1,155,532,1
16999,0,0,2,0.00000,13.79167,0.00000,-58.07354,64,64,0,1,185,409,0
35962,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,58,457,0
24074,0,0,2,0.00000,88.00000,0.00000,-29.97585,73,73,0,1,71,150,0
20169,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,156,1583,0
67,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,115,2569,0
30722,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,156,1795,0
27364,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,65,301,0
15206,0,0,2,0.00000,0.04167,0.00000,-157.90120,157,157,0,1,88,446,0
6567,1,2,3,109.16670,54.60417,49.53956,31.35900,5,5,1,1,83,312,0
33064,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,30,112,0
23521,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,67,141,0
11334,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,177,1497,0
34665,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,19,116,0
32828,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,16,76,0
2924,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,16,18,0
3454,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,97,289,0
13104,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,36,315,0
20044,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,177,1546,0
31890,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,54,227,0
6020,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,97,306,0
12797,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,62,104,0
3270,1,1,7,0.00000,8.04167,0.00000,-26.10322,32,32,0,1,147,684,0
22483,0,0,8,0.00000,6.97024,0.00000,6.05438,0,0,0,1,45,156,0
17387,1,2,3,0.12500,1.06250,-4.09824,-1.45241,2,2,1,1,1,30,0
2462,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,70,1162,0
36457,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,17,66,0
12238,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,21,70,0
32287,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,6,34,0
27332,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,90,701,0
12994,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,97,533,0
21310,0,0,3,0.00000,11.18750,0.00000,5.50743,1,1,0,1,32,175,0
6208,0,0,2,0.00000,11.33333,0.00000,-42.90473,48,48,0,1,169,1515,0
15529,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,24,122,0
35169,0,0,2,0.00000,2.00000,0.00000,-58.18230,59,59,0,1,34,108,0
34662,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,34,257,0
20255,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,145,709,0
3576,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,3,5097,0
27995,0,0,4,0.00000,2.30556,0.00000,-15.54572,17,17,0,1,171,1192,0
14452,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,135,293,0
3024,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,80,447,0
20240,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,173,988,0
20316,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,6,10,0
8111,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,161,979,0
27845,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,48,414,0
6180,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,150,5575,0
5855,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,16,61,0
26429,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,1,17,0
2235,0,0,2,0.00000,3.16667,0.00000,-158.12490,159,159,0,1,185,920,0
32578,0,0,2,0.00000,6.33333,0.00000,-78.58672,81,81,0,1,177,1202,0
29836,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,14,104,0
37005,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,5,10,0
10918,0,0,2,0.00000,134.79170,0.00000,36.38201,31,31,0,1,82,335,0
20210,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,156,1349,0
19343,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,39,53,0
36764,0,0,4,0.00000,23.94444,0.00000,3.04316,14,14,0,1,174,392,0
9780,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,72,128,0
11095,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,163,755,0
3341,0,0,2,0.00000,128.79170,0.00000,43.20167,21,21,0,1,38,438,0
16427,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,20,122,0
12419,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,-1,1,0
20722,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,32,184,0
21191,0,0,15,0.00000,2.58631,0.00000,0.12934,2,2,0,1,81,367,0
15972,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,26,33,0
1866,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,29,80,0
36290,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,65,635,0
21207,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,102,317,0
1609,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,31,97,0
27444,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,182,1394,0
30672,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,54,821,0
34168,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,78,324,0
8619,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,153,705,0
26402,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,172,1785,0
28821,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,164,2654,0
2020,0,0,4,0.00000,21.09722,0.00000,4.44036,11,11,0,1,172,1380,0
10493,0,0,2,0.00000,0.25000,0.00000,-48.90725,49,49,0,1,94,219,0
32076,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,159,475,0
16102,0,0,5,0.00000,11.59375,0.00000,-123.83270,133,133,0,1,181,1750,0
3975,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,48,66,0
20228,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,58,272,0
29753,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,127,963,0
21091,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,34,119,0
2565,1,2,5,72.75000,19.18750,31.40812,14.38313,0,0,1,1,87,479,0
31509,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,173,265,0
30320,0,0,2,0.00000,35.04167,0.00000,-96.62242,114,114,0,1,39,123,0
12199,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,161,248,0
6961,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,181,795,0
17485,0,0,3,0.00000,85.47916,0.00000,44.95199,12,12,0,1,83,616,0
10641,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,164,618,0
20320,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,163,517,0
9022,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,18,596,0
5284,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,63,228,0
18184,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,89,520,0
16586,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,33,215,0
25370,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,10,54,0
10913,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,171,818,0
3306,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,10,95,0
37720,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,163,1925,0
5873,0,0,2,0.00000,0.12500,0.00000,-105.86250,105,105,0,1,174,780,0
12796,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,8,57,0
21107,0,0,4,0.00000,57.65278,0.00000,43.16362,0,0,0,1,62,426,0
29923,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,54,164,0
13224,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,182,685,0
33548,0,0,2,0.00000,0.04167,0.00000,-7.46170,7,7,0,1,37,45,0
7614,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,59,205,0
28817,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,52,249,0
33359,1,2,3,170.83330,85.41666,84.28571,55.81348,1,1,1,1,20,104,0
11072,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,178,962,0
30667,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,104,735,0
30726,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,186,1619,0
14633,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,40,75,0
6076,0,0,2,0.00000,18.04167,0.00000,-136.66820,145,145,0,1,171,668,0
635,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,17,33,0
26335,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,97,1260,0
12120,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,4,24,0
8339,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,16,141,0
31767,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,43,99,0
28964,0,0,2,0.00000,138.75000,0.00000,26.11690,43,43,0,1,142,2867,0
13097,0,0,2,0.00000,13.41667,0.00000,-45.43372,52,52,0,1,185,2466,0
29932,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,173,243,0
38027,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,102,231,0
11250,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,174,2547,0
3977,0,0,2,0.00000,0.04167,0.00000,-1.04545,1,1,0,1,3,13,0
6904,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,5,33,0
17140,0,0,6,0.00000,21.31667,0.00000,15.62994,2,2,0,1,30,201,0
2523,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,154,624,0
21670,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,156,793,0
2144,0,0,2,0.00000,0.04167,0.00000,-17.85098,17,17,0,1,32,67,0
30228,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,166,869,0
36632,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,53,276,0
23248,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,20,57,0
13384,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,56,662,0
38115,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,178,609,0
30471,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,183,1379,0
37784,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,45,210,0
13746,0,0,2,0.00000,22.70833,0.00000,11.19305,0,0,0,1,30,201,0
28975,0,0,6,0.00000,5.57500,0.00000,-71.43712,76,76,0,1,180,566,0
7957,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,9,72,0
37991,1,1,2,0.00000,0.95833,0.00000,-11.93680,12,12,0,1,179,385,0
32834,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,96,678,0
22028,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,36,110,0
13650,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,26,415,0
9175,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,8,34,0
32015,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,62,137,0
8992,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,32,182,0
28510,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,71,160,0
5876,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,52,131,0
17188,0,0,2,0.00000,0.04167,0.00000,-174.05190,174,174,0,1,189,3731,0
18449,0,0,4,0.00000,17.01389,0.00000,-25.27807,38,38,0,1,31,196,0
18624,0,0,2,0.00000,0.04167,0.00000,-2.29087,2,2,0,1,39,94,0
29435,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,44,398,0
22548,0,0,2,0.00000,49.83333,0.00000,-108.71460,133,133,0,1,100,1115,0
4242,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,52,427,0
9623,0,0,2,0.00000,0.04167,0.00000,-166.79140,166,166,0,1,58,135,0
24199,0,0,1,0.00000,0.00000,0.00000,0.00000,150,150,0,0,153,602,0
1012,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,170,1160,0
14277,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,75,682,0
19967,0,0,2,0.00000,1.41667,0.00000,-1.38851,2,2,0,1,80,130,0
31712,0,0,4,0.00000,31.73611,0.00000,21.77927,2,2,0,1,170,1141,0
32691,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,2,12,0
1315,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,8,28,0
37378,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,9,72,0
26403,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,26,114,0
33409,0,0,2,0.00000,35.16667,0.00000,8.72928,8,8,0,1,180,3018,0
20102,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,71,2584,0
13654,0,0,3,0.00000,26.97917,0.00000,-51.97981,69,69,0,1,31,194,0
1120,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,51,152,0
27847,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,174,11474,0
16195,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,98,1299,0
13602,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,28,118,0
22509,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,31,141,0
3742,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,169,984,0
22107,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,167,3206,0
34714,0,0,8,0.00000,4.69643,0.00000,3.82277,0,0,0,1,10,186,0
4583,0,0,2,0.00000,151.54170,0.00000,49.95420,25,25,0,1,3,344,0
19308,0,0,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,38,99,0
32998,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,54,105,0
20491,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,130,347,0
19143,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,18,32,0
3154,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,24,217,0
11037,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,4,27,0
15240,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,136,158,0
2762,1,1,11,0.00000,2.90000,0.00000,-81.19269,83,83,0,1,67,652,0
5210,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,20,102,0
35503,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,0,2475,0
10369,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,87,215,0
13605,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,49,61,0
18922,0,0,6,0.00000,25.38333,0.00000,11.86196,9,9,0,1,108,1262,0
2874,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,178,1905,0
27288,1,1,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,35,254,0
26540,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,168,1331,0
5166,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,8,85,0
36871,0,0,2,0.00000,55.33333,0.00000,-30.83859,58,58,0,1,86,228,0
30143,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,162,2358,0
37945,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,138,611,0
14470,0,0,2,0.00000,53.75000,0.00000,18.63012,8,8,0,1,174,2008,0
33510,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,188,1529,0
19330,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,19,43,0
30994,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,158,630,0
6701,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,50,163,0
2732,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,110,488,0
6514,0,0,6,0.00000,3.74167,0.00000,-93.99294,97,97,0,1,91,284,0
25127,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,67,198,0
3884,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,22,82,0
25570,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,74,144,0
4566,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,147,866,0
35368,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,51,206,0
4827,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,106,425,0
7903,0,0,3,0.00000,20.66667,0.00000,-57.27768,71,71,0,1,36,164,0
28,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,26,206,0
6430,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,0,1466,0
32808,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,11,54,0
7762,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,-1,170,0
1086,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,121,332,0
8910,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,6,12,0
2293,0,0,5,0.00000,26.00000,0.00000,-57.20715,78,78,0,1,129,268,0
7690,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,55,420,0
11534,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,109,410,0
27523,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,105,335,0
2693,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,170,4303,0
31569,0,0,3,0.00000,13.64583,0.00000,-59.77666,68,68,0,1,165,361,0
35330,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,190,8391,0
31877,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,172,1030,0
10670,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,147,3536,0
17216,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,66,361,0
5021,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,49,193,0
16325,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,44,186,0
