Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
21659,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,182,1384,0
22552,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,15,49,0
11312,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,11,70,0
9546,1,2,44,34.95833,3.73643,-52.81786,-12.60384,16,16,1,1,162,2779,1
1786,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,184,1202,0
37208,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,14,22,0
8345,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,173,629,0
13333,0,0,9,0.00000,11.36458,0.00000,-78.45621,88,88,0,1,46,302,0
6930,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,168,450,0
19370,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,103,771,0
18228,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,173,1081,0
18805,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,172,3551,0
30108,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,12,55,0
23671,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,46,138,0
31393,0,0,2,0.00000,7.25000,0.00000,-33.35618,36,36,0,1,184,549,0
31735,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,133,1888,0
18216,1,1,4,0.00000,7.08333,0.00000,-104.90950,110,110,0,1,17,89,0
1890,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,35,167,0
30945,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,147,411,0
27014,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,166,389,0
37442,1,1,3,0.00000,1.12500,0.00000,-0.09945,0,0,0,1,8,25,0
7446,0,0,4,0.00000,8.22222,0.00000,-53.22318,59,59,0,1,38,52,1
470,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,36,155,0
29642,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,64,311,0
30642,1,3,33,37.47917,4.56250,-3.29007,-1.68527,6,6,1,1,176,928,0
12913,0,0,5,0.00000,1.26042,0.00000,0.97512,0,0,0,1,7,37,1
33121,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,96,1570,0
8002,0,0,3,0.00000,0.22917,0.00000,-9.57375,9,9,0,1,19,34,0
8201,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,98,132,0
4023,0,0,4,0.00000,54.05556,0.00000,40.30677,0,0,0,1,0,2832,0
38088,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,30,287,0
17385,0,0,2,0.00000,0.04167,0.00000,-113.99800,114,114,0,1,173,4350,0
11128,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,27,504,0
18726,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,3,40,0
15551,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,23,103,0
21207,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,102,317,0
6710,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,17,46,0
999,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,131,593,0
33929,1,1,5,0.00000,1.34375,0.00000,1.02771,0,0,0,1,11,379,0
25101,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,32,78,0
3948,0,0,2,0.00000,9.45833,0.00000,-0.77784,5,5,0,1,8,43,0
4297,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,107,559,0
3020,0,0,5,0.00000,14.60417,0.00000,-26.93920,38,38,0,1,172,1419,0
17739,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,1,21,0
398,0,0,4,0.00000,6.31944,0.00000,-97.20178,101,101,0,1,148,2053,0
35724,0,0,2,0.00000,0.04167,0.00000,-163.03370,163,163,0,1,174,640,0
6782,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,167,2620,0
37507,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,121,820,0
27158,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,128,803,0
6783,0,0,3,0.00000,6.00000,0.00000,-5.45659,9,9,0,1,122,740,0
33840,0,0,2,0.00000,0.75000,0.00000,-30.05310,30,30,0,1,47,156,0
25037,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,75,743,0
18442,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,102,176,0
11421,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,127,200,0
29435,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,44,398,0
6234,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,158,2016,0
4176,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,55,183,0
38100,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,27,54,0
6398,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,2,0
16719,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,183,309,0
22196,0,0,2,0.00000,15.29167,0.00000,-96.40652,104,104,0,1,140,618,0
36221,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,99,311,0
30547,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,5,47,0
6988,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,39,202,0
36150,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,48,173,0
10252,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,179,1796,0
37688,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,42,82,0
30939,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,180,361,0
6156,0,0,4,0.00000,25.31944,0.00000,-25.01836,44,44,0,1,164,730,0
22613,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,29,884,0
6804,0,0,7,0.00000,21.13194,0.00000,-29.81478,47,47,0,1,132,761,0
1055,0,0,2,0.00000,10.00000,0.00000,2.01988,2,2,0,1,42,323,1
348,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,39,68,0
28507,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,96,186,0
14285,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,58,480,0
13263,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,163,1576,0
18204,0,0,2,0.00000,12.33333,0.00000,-80.38986,86,86,0,1,17,18,0
15100,0,0,3,0.00000,5.72917,0.00000,-0.18918,4,4,0,1,10,57,0
28074,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,171,2866,0
5462,1,1,6,0.00000,17.20833,0.00000,-55.60042,69,69,0,1,34,403,1
6278,0,0,2,0.00000,0.04167,0.00000,-1.08366,1,1,0,1,41,215,0
9203,0,0,2,0.00000,7.16667,0.00000,-31.43757,35,35,0,1,22,86,0
31343,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,51,94,0
8900,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,60,241,0
9944,0,0,2,0.00000,0.04167,0.00000,-114.75470,114,114,0,1,166,4450,0
15759,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,12,43,0
765,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,113,1189,0
21754,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,45,125,0
26033,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,99,675,0
9402,0,0,3,0.00000,5.45833,0.00000,-1.82944,5,5,0,1,5,24,0
25696,0,0,7,0.00000,10.40278,0.00000,-105.07460,113,113,0,1,164,1246,0
13256,0,0,6,0.00000,28.50833,0.00000,19.56669,4,4,0,1,167,812,0
20998,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,28,126,0
5073,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,79,167,0
37381,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,3,28,0
21643,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,164,620,0
14660,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,143,327,0
973,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,165,2796,0
20112,0,0,2,0.00000,1.33333,0.00000,-20.36464,21,21,0,1,49,186,0
34350,0,0,2,0.00000,7.08333,0.00000,-35.81918,39,39,0,1,43,209,0
24464,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,108,529,0
6755,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,36,179,0
9178,0,0,2,0.00000,42.83333,0.00000,-40.61557,62,62,0,1,53,293,0
29452,0,0,2,0.00000,7.95833,0.00000,-8.55466,12,12,0,1,127,206,0
34231,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,28,141,0
37019,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,57,344,0
23792,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,76,540,0
36225,0,0,2,0.00000,140.00000,0.00000,37.58012,32,32,0,1,155,2383,0
37447,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,142,450,0
3242,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,19,383,0
35566,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,32,229,0
10832,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,46,134,0
20273,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,9,37,0
16618,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,78,465,0
13886,1,1,2,0.00000,7.25000,0.00000,-1.39028,5,5,0,1,69,359,0
31957,0,0,19,0.00000,9.84722,0.00000,7.97573,1,1,0,1,93,874,0
16432,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,42,134,0
26203,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,57,205,0
11774,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,25,68,0
23583,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,2,29,0
16399,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,61,141,0
7648,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,5,17,0
3289,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,164,1308,0
23732,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,43,112,0
33127,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,166,2593,0
23424,0,0,2,0.00000,81.08334,0.00000,-31.45258,71,71,0,1,14,118,0
25520,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,14,60,0
36860,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,62,307,0
26827,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,6,3011,0
32873,0,0,7,0.00000,18.32639,0.00000,15.58282,0,0,0,1,142,1124,0
35036,0,0,2,0.00000,62.12500,0.00000,16.06023,15,15,0,1,36,484,0
4011,0,0,9,0.00000,22.25521,0.00000,16.49810,3,3,0,1,151,253,1
12559,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,121,293,0
23208,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,0,143,0
36025,0,0,4,0.00000,3.54167,0.00000,-117.33670,119,119,0,1,156,379,0
1195,0,0,2,0.00000,16.62500,0.00000,-47.96862,56,56,0,1,36,155,0
8276,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,37,78,0
29359,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,24,80,0
13897,0,0,3,0.00000,22.58333,0.00000,13.94011,1,1,0,1,87,124,0
32510,0,0,4,0.00000,0.13889,0.00000,-2.76844,2,2,0,1,100,1244,0
4701,0,0,4,0.00000,36.59722,0.00000,-22.78238,50,50,0,1,100,2500,0
35772,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,31,127,0
7768,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,149,202,0
8129,0,0,3,0.00000,33.91667,0.00000,-16.37725,38,38,0,1,102,568,0
13460,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,196,0
15519,0,0,2,0.00000,8.95833,0.00000,-74.61103,79,79,0,1,170,2543,0
24635,0,0,4,0.00000,53.65278,0.00000,39.24258,0,0,0,1,35,95,0
16409,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,40,260,0
14013,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,111,552,0
27847,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,174,11474,0
3450,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,2,2855,0
7810,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,156,4201,0
15052,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,119,163,0
22798,0,0,2,0.00000,4.04167,0.00000,-42.26271,44,44,0,1,58,1578,0
21455,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,84,588,0
25173,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,112,648,0
19010,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,89,224,0
25907,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,108,307,0
24796,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,21,70,0
19522,0,0,2,0.00000,60.95833,0.00000,-26.52424,57,57,0,1,104,491,0
3426,0,0,6,0.00000,9.95000,0.00000,-9.94533,18,18,0,1,85,392,0
16584,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,67,164,0
20087,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,24,117,0
2569,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,19,59,0
30917,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,41,114,1
10075,1,1,6,0.00000,2.05000,0.00000,-138.34870,140,140,0,1,172,1840,0
35940,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,6,37,0
18335,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,72,364,0
870,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,72,349,0
8823,0,0,2,0.00000,125.41670,0.00000,21.05475,41,41,0,1,11,94,0
38025,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,179,1124,0
8776,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,9,34,0
12549,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,124,502,0
12383,0,0,9,0.00000,2.87500,0.00000,1.61209,0,0,0,1,14,180,0
30242,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,145,16488,0
5875,0,0,2,0.00000,2.29167,0.00000,-97.34076,98,98,0,1,27,227,0
17839,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,175,1227,0
30933,0,0,21,0.00000,5.46250,0.00000,4.17312,1,1,0,1,74,328,0
4632,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,113,824,0
16695,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,148,483,0
32869,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,0,776,0
17631,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,0,8153,0
1594,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,59,485,0
33613,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,159,3626,0
10071,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,130,518,0
35417,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,33,67,0
5334,0,0,2,0.00000,18.79167,0.00000,9.32936,0,0,0,1,21,44,1
3142,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,146,236,0
26501,0,0,2,0.00000,126.70830,0.00000,41.31057,22,22,0,1,63,137,0
22351,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,71,1021,0
13858,1,1,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,9,50,0
1097,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,50,125,0
34181,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,19,393,0
1632,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,10,8,0
30624,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,19,255,0
5946,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,34,383,0
14291,0,0,3,0.00000,75.91666,0.00000,33.78144,16,16,0,1,163,1004,0
9124,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,7,31,0
35702,0,0,2,0.00000,162.20830,0.00000,73.65726,7,7,0,1,170,2018,0
36918,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,72,314,0
29680,0,0,20,0.00000,4.38377,0.00000,0.71389,3,3,0,1,-1,12,0
16839,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,74,210,0
11152,0,0,6,0.00000,5.14167,0.00000,2.79722,1,1,0,1,21,414,0
28300,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,132,336,0
15623,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,106,264,0
30336,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,73,1473,0
11467,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,165,3290,0
29689,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,29,70,0
16397,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,117,792,0
529,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,116,605,0
9286,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,111,638,0
6655,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,103,0
10783,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,16,0
11434,0,0,2,0.00000,6.87500,0.00000,-92.89087,96,96,0,1,132,274,0
32529,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,10,44,0
13735,0,0,2,0.00000,109.33330,0.00000,32.86180,21,21,0,1,174,901,0
26672,0,0,5,0.00000,27.17708,0.00000,21.65176,0,0,0,1,80,237,0
32347,1,2,1,0.04167,0.00000,-12.13350,0.00000,12,12,1,0,19,127,1
21713,1,2,13,25.70833,8.77778,-72.18716,-65.77209,73,73,1,1,164,3025,0
11031,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,167,884,0
24603,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,105,225,0
36176,0,0,2,0.00000,63.20833,0.00000,-30.86017,62,62,0,1,181,4201,0
27347,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,6,29,0
16726,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,122,183,0
27678,0,0,2,0.00000,2.87500,0.00000,-58.55445,59,59,0,1,81,250,0
4517,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,55,646,0
25806,1,2,19,20.75000,8.74074,-108.65800,3.28938,4,4,1,1,13,57,1
1311,0,0,2,0.00000,0.70833,0.00000,-5.94079,6,6,0,1,49,113,0
18082,0,0,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,48,80,0
24752,0,0,6,0.00000,29.11667,0.00000,22.07444,2,2,0,1,158,1480,0
28347,1,2,5,25.66667,20.30208,-133.62820,-74.67822,90,90,1,1,169,769,0
82,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,151,371,0
27645,0,0,2,0.00000,21.00000,0.00000,-42.22982,52,52,0,1,36,96,0
12273,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,140,280,0
10988,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,21,206,0
14603,0,0,2,0.00000,8.45833,0.00000,-29.35217,33,33,0,1,11,24,0
71,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,138,192,0
31618,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,167,419,0
36387,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,98,250,0
2379,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,40,182,0
16180,0,0,2,0.00000,0.04167,0.00000,-126.74970,126,126,0,1,65,162,0
7538,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,51,207,0
25860,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,18,87,0
1658,0,0,6,0.00000,26.19167,0.00000,-3.43775,25,25,0,1,169,2688,0
2886,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,64,204,0
6416,0,0,3,0.00000,47.37500,0.00000,-19.39164,50,50,0,1,31,173,0
24884,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,110,746,0
4565,0,0,2,0.00000,45.04167,0.00000,-62.63109,85,85,0,1,21,132,0
36928,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,19,29,0
36185,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,37,139,0
19917,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,153,315,0
28870,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,18,115,0
24799,0,0,2,0.00000,0.04167,0.00000,-53.99383,54,54,0,1,45,310,0
2612,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,149,268,0
23192,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,164,840,0
35354,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,180,581,0
12114,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,93,251,0
8504,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,99,518,0
19132,0,0,2,0.00000,0.91667,0.00000,-117.23040,117,117,0,1,168,645,0
9948,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,185,1009,0
32746,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,9,37,0
28981,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,42,543,0
4054,0,0,33,0.00000,4.99870,0.00000,-8.38520,13,13,0,1,174,626,0
18510,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,53,205,0
7540,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,185,1363,0
25229,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,21,137,0
31571,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,127,235,0
1009,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,15,49,0
27408,0,0,15,0.00000,0.91071,0.00000,0.75716,0,0,0,1,29,75,1
9138,0,0,2,0.00000,0.08333,0.00000,-163.02460,163,163,0,1,173,28,0
37219,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,6,38,0
4602,0,0,3,0.00000,21.95833,0.00000,-20.64376,35,35,0,1,37,209,0
24599,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,21,47,0
6641,0,0,2,0.00000,139.66670,0.00000,61.40572,8,8,0,1,18,90,0
16404,0,0,2,0.00000,94.54166,0.00000,17.27628,29,29,0,1,60,471,0
33065,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,29,58,0
9513,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,145,1547,0
34769,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,54,211,0
29039,0,0,5,0.00000,6.75000,0.00000,-143.84910,149,149,0,1,137,754,0
18916,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,90,423,0
24871,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,183,653,0
21592,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,50,244,0
28588,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,28,34,0
11115,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,193,2369,0
16655,1,1,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,41,148,0
4691,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,165,995,0
23167,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,113,273,0
16365,0,0,2,0.00000,0.04167,0.00000,-28.06482,28,28,0,1,73,189,0
5206,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,66,152,0
23123,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,121,120,0
27929,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,62,205,0
8336,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,-1,17,0
15221,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,41,234,0
21685,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,160,4164,0
15,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,179,1215,0
25735,0,0,3,0.00000,1.77083,0.00000,-4.87450,6,6,0,1,9,66,1
34949,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,16,136,0
17676,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,159,1425,0
30468,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,152,1502,0
28060,0,0,3,0.00000,26.39583,0.00000,3.54905,14,14,0,1,17,18,0
21253,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,28,219,0
22112,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,94,178,0
3661,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,170,912,0
4618,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,166,1314,0
19147,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,101,252,0
14814,0,0,3,0.00000,0.06250,0.00000,-64.15547,64,64,0,1,100,275,0
14135,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,166,1138,0
34935,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,25,248,0
13929,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,61,676,0
9989,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,34,108,0
23842,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,168,2686,0
5442,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,2,49,0
22343,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,101,454,0
15467,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,47,74,0
34460,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,55,174,0
10052,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,161,376,0
11496,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,32,120,0
32320,0,0,1,0.00000,0.00000,0.00000,0.00000,174,174,0,0,109,462,0
36399,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,76,247,0
552,1,3,49,45.12500,2.58420,-58.93105,1.80874,0,0,1,1,158,1314,1
