Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
7852,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,50,106,0
12298,0,0,2,0.00000,18.83333,0.00000,-154.22280,163,163,0,1,171,325,0
577,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,31,35,0
27893,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,165,804,0
4267,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,131,329,0
9771,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,175,733,0
32864,0,0,3,0.00000,68.47916,0.00000,38.57080,7,7,0,1,96,374,0
2090,0,0,2,0.00000,25.79167,0.00000,-32.27643,45,45,0,1,165,3188,0
27475,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,0,5511,0
19334,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,23,54,0
11599,0,0,2,0.00000,18.00000,0.00000,-38.03014,47,47,0,1,78,264,0
33331,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,17,42,0
2702,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,169,1145,0
9801,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,125,404,0
4769,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,47,708,0
4216,0,0,3,0.00000,27.00000,0.00000,-77.06882,95,95,0,1,166,1356,0
16238,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,149,623,0
19030,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,169,468,0
8548,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,165,1163,0
20493,0,0,2,0.00000,41.04167,0.00000,-31.67057,52,52,0,1,76,163,0
4235,1,1,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,173,1585,0
27434,0,0,2,0.00000,0.12500,0.00000,-86.07624,86,86,0,1,91,225,0
16193,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,75,143,0
16487,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,132,698,0
11453,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,154,616,0
4724,0,0,2,0.00000,55.95833,0.00000,-7.37003,35,35,0,1,88,104,0
10793,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,2,2257,0
21039,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,46,379,0
5701,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,138,585,0
18641,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,166,586,0
36852,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,158,578,0
20441,0,0,2,0.00000,4.04167,0.00000,-56.05637,58,58,0,1,67,239,0
8840,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,66,285,0
23248,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,20,57,0
19716,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,67,247,0
32468,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,140,228,0
34998,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,44,21,0
3339,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,28,79,0
37601,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,45,177,0
27322,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,132,260,0
20685,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,32,100,0
14503,0,0,4,0.00000,30.98611,0.00000,-27.11212,50,50,0,1,173,1160,0
3575,0,0,3,0.00000,18.83333,0.00000,-118.73090,131,131,0,1,178,1561,0
26004,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,110,529,0
24748,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,20,48,0
28710,0,0,2,0.00000,4.95833,0.00000,-75.01719,77,77,0,1,177,5205,0
18624,0,0,2,0.00000,0.04167,0.00000,-2.29087,2,2,0,1,39,94,0
33496,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,30,40,0
455,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,29,72,0
36333,1,1,14,0.00000,2.15385,0.00000,-0.05547,2,2,0,1,100,337,0
2610,0,0,3,0.00000,4.91667,0.00000,-57.89380,61,61,0,1,46,99,0
7140,0,0,4,0.00000,46.30556,0.00000,10.41521,24,24,0,1,161,636,0
28425,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,8,74,0
24392,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,25,118,0
23603,0,0,9,0.00000,6.46875,0.00000,1.52572,4,4,0,1,161,424,0
12873,0,0,3,0.00000,32.08333,0.00000,-98.71964,120,120,0,1,66,241,0
19233,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,89,118,0
36169,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,8,29,0
12594,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,123,307,0
24115,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,10,49,0
29741,0,0,4,0.00000,51.55556,0.00000,23.42715,15,15,0,1,175,1045,0
5028,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,10,36,0
29193,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,160,370,0
6201,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,180,551,0
26154,0,0,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,115,512,0
28436,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,114,623,0
22855,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,42,139,0
3187,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,11,27,0
20993,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,77,257,0
17780,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,121,666,0
26426,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,185,1270,0
21345,0,0,4,0.00000,21.08333,0.00000,-23.49187,39,39,0,1,5,135,0
6775,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,67,282,0
16977,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,50,635,0
4414,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,150,847,0
30080,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1914,0
37172,0,0,2,0.00000,0.04167,0.00000,-164.77470,164,164,0,1,73,259,0
23230,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,5,45,0
4542,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,78,205,0
34642,1,1,13,0.00000,14.96181,0.00000,13.79398,0,0,0,1,70,290,0
10455,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,143,1215,0
35157,0,0,3,0.00000,4.02083,0.00000,-1.43782,4,4,0,1,3,29,0
16036,0,0,15,0.00000,6.27083,0.00000,3.76617,2,2,0,1,28,75,0
9473,0,0,3,0.00000,74.95834,0.00000,38.18243,11,11,0,1,68,398,0
32723,0,0,2,0.00000,2.04167,0.00000,-78.94128,79,79,0,1,178,1998,0
2191,0,0,2,0.00000,0.04167,0.00000,-0.85714,0,0,0,1,8,36,1
28557,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,17,38,0
30810,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,26,62,0
12168,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,152,485,0
10918,0,0,2,0.00000,134.79170,0.00000,36.38201,31,31,0,1,82,335,0
16159,0,0,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,173,1207,0
30320,0,0,2,0.00000,35.04167,0.00000,-96.62242,114,114,0,1,39,123,0
28186,0,0,3,0.00000,31.02083,0.00000,-7.71806,28,28,0,1,148,2481,0
28212,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,28,166,0
23909,0,0,2,0.00000,0.54167,0.00000,-50.68654,50,50,0,1,177,377,0
24893,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,162,2354,0
4698,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,161,576,0
8755,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,110,253,0
25818,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,171,1838,0
4454,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,10,51,0
23421,0,0,25,0.00000,7.09549,0.00000,6.04563,0,0,0,1,102,906,0
7816,0,0,2,0.00000,134.87500,0.00000,61.46354,5,5,0,1,76,670,0
6421,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,14,164,0
20661,1,1,5,0.00000,14.51042,0.00000,11.33520,0,0,0,1,161,688,1
37951,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,140,1310,0
1942,0,0,3,0.00000,24.14583,0.00000,-82.96799,99,99,0,1,65,228,0
31008,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,2,11,0
4294,0,0,2,0.00000,0.04167,0.00000,-46.47050,46,46,0,1,156,1173,0
15081,0,0,2,0.00000,18.54167,0.00000,-30.18949,39,39,0,1,129,972,0
30227,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,168,1732,0
5525,0,0,3,0.00000,13.02083,0.00000,-6.63784,15,15,0,1,58,88,0
15407,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,169,331,0
36460,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,165,606,0
31450,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,45,167,0
25839,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,39,303,0
5953,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,165,1048,0
23532,1,1,2,0.00000,0.83333,0.00000,-7.38992,7,7,0,1,13,45,0
23590,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,152,1181,0
30637,0,0,3,0.00000,0.58333,0.00000,-45.02968,45,45,0,1,5,188,0
13605,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,49,61,0
16093,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,128,252,0
160,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,21,85,0
10564,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,77,141,0
13538,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,3,0
8487,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,50,105,0
16282,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,68,137,0
35422,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,88,129,0
102,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,181,5374,0
662,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,56,91,0
31548,0,0,4,0.00000,37.63889,0.00000,27.24552,0,0,0,1,171,4460,0
37085,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,21,107,0
37383,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,19,102,0
1730,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,16,43,0
12230,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,6,19,0
29634,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,69,476,0
28635,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,94,287,0
35061,0,0,1,0.00000,0.00000,0.00000,0.00000,165,165,0,0,114,318,0
18761,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,253,0
11863,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,121,254,0
28033,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,170,1482,0
37240,0,0,2,0.00000,39.75000,0.00000,-43.81477,63,63,0,1,116,1342,0
30752,0,0,4,0.00000,0.59722,0.00000,-0.80339,1,1,0,1,79,236,0
35146,0,0,7,0.00000,1.50694,0.00000,-14.27635,15,15,0,1,161,828,0
34868,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,169,849,0
22818,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,117,1267,0
2678,0,0,2,0.00000,20.00000,0.00000,-121.09960,131,131,0,1,131,751,0
35588,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,93,314,0
2867,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,14,20,0
4968,0,0,3,0.00000,69.52084,0.00000,28.50929,17,17,0,1,138,1935,0
5669,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,44,122,0
18452,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,179,1598,0
8862,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,44,100,0
20349,0,0,4,0.00000,8.29167,0.00000,-132.75400,138,138,0,1,184,2041,0
5083,0,0,2,0.00000,0.08333,0.00000,-111.13560,111,111,0,1,111,224,0
4496,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,33,104,0
27940,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,141,1033,0
35172,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,-1,451,0
19262,1,1,4,0.00000,30.73611,0.00000,-18.83797,41,41,0,1,176,1390,0
36790,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,63,574,0
34794,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,18,67,0
28274,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,34,123,0
17482,0,0,1,0.00000,0.00000,0.00000,0.00000,186,186,0,0,153,638,0
24275,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,6,45,0
35663,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,110,278,0
16842,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,0,4389,0
3921,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,14,80,0
6933,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,101,840,0
3308,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,106,868,0
10232,0,0,2,0.00000,0.04167,0.00000,-187.61560,187,187,0,1,88,835,0
23072,1,1,4,0.00000,8.81944,0.00000,4.50753,2,2,0,1,174,2967,0
2609,0,0,3,0.00000,6.47917,0.00000,-17.75126,22,22,0,1,8,38,0
18542,1,1,3,0.00000,0.04167,0.00000,-2.75343,2,2,0,1,25,80,0
21636,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,-1,584,0
2714,0,0,5,0.00000,26.84375,0.00000,11.72318,9,9,0,1,168,1116,0
33788,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,148,323,0
25987,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,149,451,0
9570,0,0,2,0.00000,147.04170,0.00000,35.59087,37,37,0,1,174,1894,0
60,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,15,98,0
34167,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,6,34,0
3105,1,1,3,0.00000,3.79167,0.00000,1.21919,1,1,0,1,176,380,0
23508,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,9,40,0
12617,0,0,6,0.00000,6.17500,0.00000,-57.03156,62,62,0,1,23,197,0
37650,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,106,305,0
20390,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,160,955,0
31160,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,8,149,0
8675,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,125,273,0
27160,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,153,706,0
35351,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,38,187,0
27300,0,0,2,0.00000,108.00000,0.00000,40.64899,13,13,0,1,48,223,0
28512,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,25,87,0
26213,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,10,61,0
25461,0,0,3,0.00000,18.16667,0.00000,-85.80692,97,97,0,1,160,2271,0
36788,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,47,187,0
34184,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,159,148,0
33200,0,0,2,0.00000,93.87500,0.00000,43.86189,3,3,0,1,84,750,0
36892,1,1,6,0.00000,27.14167,0.00000,14.53634,8,8,0,1,37,299,0
11857,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,174,1278,0
23899,0,0,2,0.00000,25.33333,0.00000,5.78076,6,6,0,1,0,944,0
38126,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,8,24,0
2916,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,186,748,0
16243,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,16,28,0
19621,0,0,3,0.00000,49.41667,0.00000,26.70306,6,6,0,1,134,334,0
25505,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,175,3009,0
34690,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,16,85,0
3333,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,120,504,0
30805,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,164,1861,0
18089,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,108,302,0
11713,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,24,114,0
5236,0,0,4,0.00000,19.54167,0.00000,14.63926,0,0,0,1,31,145,0
31662,0,0,3,0.00000,10.91667,0.00000,-96.89157,104,104,0,1,178,963,0
37905,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,191,431,0
16988,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,164,4028,0
28747,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,35,384,0
13953,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,183,1063,0
2927,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,0,196,0
29648,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,83,377,0
14721,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,182,3031,0
3642,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,183,594,0
17457,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,60,212,0
16396,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,14,54,0
18977,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,-1,487,0
13273,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,24,58,0
35344,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,11,213,0
9407,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,21,26,0
30382,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,52,85,0
28766,0,0,2,0.00000,165.83330,0.00000,74.86730,8,8,0,1,143,750,0
3972,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,45,183,0
25786,0,0,3,0.00000,43.43750,0.00000,-52.08147,81,81,0,1,127,455,0
35414,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,195,542,0
12567,0,0,2,0.00000,0.58333,0.00000,-72.85114,73,73,0,1,11,57,0
11880,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,174,1666,0
29096,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,166,533,0
28555,0,0,2,0.00000,0.04167,0.00000,-55.12392,55,55,0,1,14,234,0
14635,0,0,9,0.00000,13.09375,0.00000,-45.44428,57,57,0,1,137,1107,0
1827,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,24,93,0
22739,0,0,3,0.00000,0.64583,0.00000,-0.40418,0,0,0,1,2,529,0
3398,0,0,4,0.00000,33.31944,0.00000,7.88626,17,17,0,1,169,2363,0
22642,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,3,88,0
12001,0,0,2,0.00000,45.33333,0.00000,-116.88530,139,139,0,1,59,457,0
19783,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,42,144,0
15525,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,180,1997,0
21194,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,63,1265,0
15983,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,59,91,0
30953,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,82,633,0
19195,0,0,2,0.00000,56.08333,0.00000,-42.96488,71,71,0,1,165,2494,0
563,1,1,13,0.00000,4.12153,0.00000,-6.07191,9,9,0,1,131,659,0
20375,0,0,2,0.00000,0.08333,0.00000,-79.78903,79,79,0,1,58,123,0
37262,0,0,4,0.00000,2.34722,0.00000,-91.10980,92,92,0,1,59,366,0
1049,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,169,835,0
4324,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,166,895,0
6414,0,0,7,0.00000,12.33333,0.00000,-22.58504,33,33,0,1,73,134,0
29955,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,109,527,0
36280,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,70,127,0
25046,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,169,483,0
7528,0,0,2,0.00000,27.95833,0.00000,-59.15686,73,73,0,1,120,672,0
22127,0,0,6,0.00000,16.19167,0.00000,13.00166,0,0,0,1,43,395,0
34158,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,17,20,0
4020,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,54,95,0
24623,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,86,242,0
14623,0,0,3,0.00000,5.89583,0.00000,0.87242,3,3,0,1,18,1211,0
14609,0,0,2,0.00000,0.95833,0.00000,-181.87270,182,182,0,1,190,1040,0
33530,0,0,2,0.00000,14.45833,0.00000,-99.68982,106,106,0,1,186,2089,0
4327,0,0,2,0.00000,8.41667,0.00000,-171.72720,175,175,0,1,161,981,0
3480,1,1,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,15,158,0
6048,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,115,288,0
5861,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,103,574,0
12955,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,32,63,0
17803,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,161,1426,0
14376,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,1425,0
358,0,0,2,0.00000,2.04167,0.00000,-29.03513,30,30,0,1,165,339,0
1674,0,0,3,0.00000,18.12500,0.00000,-62.71940,74,74,0,1,30,684,0
10206,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,94,392,0
32230,1,1,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,9,95,0
10810,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,161,641,0
15752,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,127,457,0
29839,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,56,69,0
36762,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,658,0
32354,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,92,130,0
37840,0,0,4,0.00000,32.68056,0.00000,-49.92958,74,74,0,1,49,377,0
15227,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,61,353,0
35478,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,66,125,0
6429,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,65,457,0
25124,0,0,2,0.00000,1.04167,0.00000,-8.32613,8,8,0,1,48,285,0
1819,0,0,2,0.00000,139.54170,0.00000,66.91690,2,2,0,1,76,368,0
23518,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,47,93,0
17852,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,169,656,0
16659,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,173,2147,0
13905,0,0,5,0.00000,34.97917,0.00000,18.96548,9,9,0,1,97,656,0
23363,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,11,73,0
9284,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,4,4,0
28668,0,0,7,0.00000,9.68056,0.00000,7.38650,0,0,0,1,110,634,0
32412,0,0,3,0.00000,24.39583,0.00000,-115.37800,131,131,0,1,1,2677,0
31819,0,0,2,0.00000,0.29167,0.00000,-27.72212,27,27,0,1,168,1713,0
29857,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,179,1192,0
31794,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,2,52,0
19069,0,0,6,0.00000,15.91667,0.00000,-5.25252,18,18,0,1,144,1007,0
3238,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,28,60,0
6561,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,25,340,0
21960,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,48,319,0
5238,0,0,2,0.00000,28.16667,0.00000,-2.13797,16,16,0,1,55,51,0
24072,0,0,3,0.00000,3.29167,0.00000,-20.97144,23,23,0,1,25,425,0
31555,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,17,123,0
35593,0,0,3,0.00000,11.75000,0.00000,-7.07109,14,14,0,1,35,212,0
32873,0,0,7,0.00000,18.32639,0.00000,15.58282,0,0,0,1,142,1124,0
2766,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,2,1823,0
31681,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,84,125,0
9867,0,0,4,0.00000,17.84722,0.00000,-22.07153,35,35,0,1,165,1265,0
19630,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,164,6706,0
19004,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,163,766,0
17722,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,46,862,0
5401,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,69,109,0
17624,0,0,2,0.00000,0.04167,0.00000,-139.89750,139,139,0,1,161,798,0
19859,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,45,125,0
9470,0,0,2,0.00000,13.37500,0.00000,-125.58980,132,132,0,1,185,520,0
32637,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,0,15903,0
34663,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,164,2098,0
5605,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,37,204,0
147,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,175,378,0
1383,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,24,60,0
11720,0,0,2,0.00000,7.00000,0.00000,-32.49204,35,35,0,1,60,94,0
